flow_row_number,ground_truth,predicted_label,confidence,P_Normal,P_DDoS,P_PortScan,source_ip,destination_ip,source_port,destination_port
2034,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,35468,8080
2035,DDoS,Normal,0.9576501852310461,0.9576501852310461,0.0,0.04234981476895398,192.168.128.3,192.168.128.2,35446,8080
2036,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35458,8080
2037,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35468,8080
2038,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35446,8080
2039,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35492,8080
2040,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,35478,8080
2041,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35492,8080
2042,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35478,8080
2043,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35500,8080
2044,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35500,8080
2045,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,35504,8080
2046,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,35498,8080
2047,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35518,8080
2048,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35498,8080
2049,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35504,8080
2050,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,35482,8080
2051,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35518,8080
2052,DDoS,Normal,0.9813074553612907,0.9813074553612907,0.0,0.018692544638709317,192.168.128.3,192.168.128.2,35534,8080
2053,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35482,8080
2054,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,35522,8080
2055,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35534,8080
2056,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35522,8080
2057,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,35524,8080
2058,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35524,8080
2059,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,35544,8080
2060,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35544,8080
2061,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35546,8080
2062,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35546,8080
2063,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35554,8080
2064,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35554,8080
2065,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35558,8080
2066,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,35570,8080
2067,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35586,8080
2068,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35558,8080
2069,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35570,8080
2070,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35586,8080
2071,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35572,8080
2072,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35572,8080
2073,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,35606,8080
2074,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35606,8080
2075,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,35596,8080
2076,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,35616,8080
2077,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35596,8080
2078,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35616,8080
2079,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,35598,8080
2080,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35612,8080
2081,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35598,8080
2082,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35612,8080
2083,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35626,8080
2084,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35640,8080
2085,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,35642,8080
2086,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35626,8080
2087,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35640,8080
2088,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35642,8080
2089,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35650,8080
2090,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35650,8080
2091,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35654,8080
2092,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35654,8080
2093,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35668,8080
2094,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35668,8080
2095,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35682,8080
2096,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35682,8080
2097,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35698,8080
2098,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35698,8080
2099,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35702,8080
2100,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35702,8080
2101,DDoS,Normal,0.9774636144831979,0.9774636144831979,0.0,0.022536385516802197,192.168.128.3,192.168.128.2,35672,8080
2102,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35672,8080
2103,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,35714,8080
2104,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35714,8080
2105,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,35728,8080
2106,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,35718,8080
2107,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35728,8080
2108,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35718,8080
2109,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,35732,8080
2110,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35732,8080
2111,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,35762,8080
2112,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35762,8080
2113,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,35766,8080
2114,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35766,8080
2115,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35796,8080
2116,DDoS,Normal,0.9633174499129626,0.9633174499129626,0.0,0.03668255008703728,192.168.128.3,192.168.128.2,35748,8080
2117,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35770,8080
2118,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,35812,8080
2119,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35796,8080
2120,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,35742,8080
2121,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35748,8080
2122,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35770,8080
2123,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35812,8080
2124,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35742,8080
2125,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,35784,8080
2126,DDoS,Normal,0.9955750594147594,0.9955750594147594,0.0,0.004424940585240657,192.168.128.3,192.168.128.2,35826,8080
2127,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35814,8080
2128,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35784,8080
2129,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35826,8080
2130,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35814,8080
2131,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,35840,8080
2132,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35840,8080
2133,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,35838,8080
2134,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35844,8080
2135,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,35862,8080
2136,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35838,8080
2137,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35844,8080
2138,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35862,8080
2139,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35884,8080
2140,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35884,8080
2141,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,35860,8080
2142,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35860,8080
2143,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,35900,8080
2144,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35900,8080
2145,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35892,8080
2146,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,35872,8080
2147,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35892,8080
2148,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35872,8080
2149,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35936,8080
2150,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35916,8080
2151,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35936,8080
2152,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35920,8080
2153,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35916,8080
2154,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35920,8080
2155,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35944,8080
2156,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35940,8080
2157,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35944,8080
2158,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35940,8080
2159,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35958,8080
2160,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35968,8080
2161,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35958,8080
2162,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35968,8080
2163,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35976,8080
2164,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,35992,8080
2165,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36000,8080
2166,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,35976,8080
2167,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,35992,8080
2168,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36000,8080
2169,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36014,8080
2170,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36014,8080
2171,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36036,8080
2172,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,36028,8080
2173,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36036,8080
2174,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,36044,8080
2175,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36028,8080
2176,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36044,8080
2177,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36060,8080
2178,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36050,8080
2179,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36060,8080
2180,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36050,8080
2181,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36074,8080
2182,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36074,8080
2183,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,36062,8080
2184,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36076,8080
2185,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36062,8080
2186,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36086,8080
2187,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,36076,8080
2188,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36086,8080
2189,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36118,8080
2190,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36096,8080
2191,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36104,8080
2192,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36118,8080
2193,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36096,8080
2194,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36104,8080
2195,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36128,8080
2196,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36128,8080
2197,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,36144,8080
2198,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36150,8080
2199,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36144,8080
2200,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36150,8080
2201,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36178,8080
2202,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36162,8080
2203,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36178,8080
2204,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36162,8080
2205,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,36158,8080
2206,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36158,8080
2207,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595706,192.168.128.3,192.168.128.2,36182,8080
2208,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36182,8080
2209,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36194,8080
2210,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36194,8080
2211,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36198,8080
2212,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36198,8080
2213,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36222,8080
2214,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36222,8080
2215,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36206,8080
2216,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36206,8080
2217,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36232,8080
2218,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36232,8080
2219,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36238,8080
2220,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36238,8080
2221,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36252,8080
2222,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36246,8080
2223,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36252,8080
2224,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36246,8080
2225,DDoS,Normal,0.9190762609061544,0.9190762609061544,0.0,0.08092373909384562,192.168.128.3,192.168.128.2,36262,8080
2226,DDoS,Normal,0.9625790136740429,0.9625790136740429,0.0,0.037420986325957056,192.168.128.3,192.168.128.2,36284,8080
2227,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,36274,8080
2228,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36284,8080
2229,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36292,8080
2230,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36274,8080
2231,DDoS,Normal,0.9235012014913951,0.9235012014913951,0.0,0.07649879850860496,192.168.128.3,192.168.128.2,36264,8080
2232,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36292,8080
2233,DDoS,Normal,0.9718655236382429,0.9718655236382429,0.0,0.02813447636175716,192.168.128.3,192.168.128.2,36310,8080
2234,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36310,8080
2235,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,36294,8080
2236,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36294,8080
2237,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36320,8080
2238,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,36296,8080
2239,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36320,8080
2240,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36296,8080
2241,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36334,8080
2242,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36348,8080
2243,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36334,8080
2244,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36364,8080
2245,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36348,8080
2246,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36364,8080
2247,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,36366,8080
2248,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36366,8080
2249,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36370,8080
2250,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36370,8080
2251,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36382,8080
2252,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36382,8080
2253,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36384,8080
2254,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36386,8080
2255,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36384,8080
2256,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36386,8080
2257,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36398,8080
2258,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36410,8080
2259,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36398,8080
2260,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36438,8080
2261,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36422,8080
